1,,17/05/2016,Delhi Capitals,Dr YS Rajasekhara Reddy Cricket Stadium,-,0,,0/13,0,,,0,,,,23 years 284 days
2,,21/05/2016,Punjab Kings,Dr YS Rajasekhara Reddy Cricket Stadium,-,0,,0/28,0,,1,1,,,,23 years 288 days
3,,06/04/2017,Mumbai Indians,Maharashtra Cricket Association Stadium,-,0,,0/21,0,,,1,,,,24 years 242 days
4,1,11/04/2017,Delhi Capitals,Maharashtra Cricket Association Stadium,14,14,14.00,1/35,1,97.00,,1,,,,24 years 247 days
5,,29/04/2017,Royal Challengers Bengaluru,Maharashtra Cricket Association Stadium,-,14,14.00,0/18,1,115.00,,1,,,,24 years 265 days
6,2,07/04/2018,Mumbai Indians,Wankhede Stadium,0,14,7.00,1/14,2,64.50,,1,,,,25 years 243 days
7,,10/04/2018,Kolkata Knight Riders,MA Chidambaram Stadium,-,14,7.00,0/18,2,73.50,,1,,,,25 years 246 days
8,,15/04/2018,Punjab Kings,Punjab Cricket Association IS Bindra Stadium,-,14,7.00,0/37,2,92.00,,1,,,,25 years 251 days
9,,20/04/2018,Rajasthan Royals,Maharashtra Cricket Association Stadium,-,14,7.00,2/30,4,53.50,,1,,,,25 years 256 days
10,,22/04/2018,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,-,14,7.00,3/15,7,32.71,,1,,,,25 years 258 days
11,,25/04/2018,Royal Challengers Bengaluru,M Chinnaswamy Stadium,-,14,7.00,0/20,7,35.57,,1,,,,25 years 261 days
12,,28/04/2018,Mumbai Indians,Maharashtra Cricket Association Stadium,-,14,7.00,0/19,7,38.29,,1,,,,25 years 264 days
13,,13/05/2018,Sunrisers Hyderabad,Maharashtra Cricket Association Stadium,-,14,7.00,1/16,8,35.50,,1,,,,25 years 279 days
14,3,18/05/2018,Delhi Capitals,Arun Jaitley Stadium,1*,15,7.50,1/23,9,34.11,,1,,,,25 years 284 days
15,4,20/05/2018,Punjab Kings,Maharashtra Cricket Association Stadium,39,54,18.00,1/30,10,33.70,1,2,,,,25 years 286 days
16,5,22/05/2018,Sunrisers Hyderabad,Wankhede Stadium,10,64,16.00,1/31,11,33.45,,2,,,,25 years 288 days
17,,27/05/2018,Sunrisers Hyderabad,Wankhede Stadium,-,64,16.00,0/25,11,35.73,,2,,,,25 years 293 days
