1,,05/04/2017,Royal Challengers Bengaluru,Rajiv Gandhi International Stadium,-,0,,2/36,2,18.00,,0,,,,18 years 197 days
2,,09/04/2017,Gujarat Lions,Rajiv Gandhi International Stadium,-,0,,3/19,5,11.00,,0,,,,18 years 201 days
3,1,12/04/2017,Mumbai Indians,Wankhede Stadium,2,2,2.00,1/19,6,12.33,,0,,,,18 years 204 days
4,,15/04/2017,Kolkata Knight Riders,Eden Gardens,-,2,2.00,1/29,7,14.71,1,1,,,,18 years 207 days
5,2,17/04/2017,Punjab Kings,Rajiv Gandhi International Stadium,6*,8,8.00,2/42,9,16.11,,1,,,,18 years 209 days
6,,19/04/2017,Delhi Capitals,Rajiv Gandhi International Stadium,-,8,8.00,0/33,9,19.78,,1,,,,18 years 211 days
7,,22/04/2017,Rising Pune Supergiant,Maharashtra Cricket Association Stadium,-,8,8.00,1/17,10,19.50,,1,,,,18 years 214 days
8,,28/04/2017,Punjab Kings,Punjab Cricket Association IS Bindra Stadium,-,8,8.00,1/16,11,19.18,,1,,,,18 years 220 days
9,,30/04/2017,Kolkata Knight Riders,Rajiv Gandhi International Stadium,-,8,8.00,1/38,12,20.75,3,4,,,,18 years 222 days
10,,02/05/2017,Delhi Capitals,Arun Jaitley Stadium,-,8,8.00,0/24,12,22.75,,4,,,,18 years 224 days
11,3,06/05/2017,Rising Pune Supergiant,Rajiv Gandhi International Stadium,3,11,5.50,1/18,13,22.38,1,5,,,,18 years 228 days
12,,08/05/2017,Mumbai Indians,Rajiv Gandhi International Stadium,-,11,5.50,1/22,14,22.36,,5,,,,18 years 230 days
13,,13/05/2017,Gujarat Lions,Green Park,-,11,5.50,3/34,17,20.41,,5,,,,18 years 235 days
14,,17/05/2017,Kolkata Knight Riders,M Chinnaswamy Stadium,-,11,5.50,0/11,17,21.06,,5,,,,18 years 239 days
15,,09/04/2018,Rajasthan Royals,Rajiv Gandhi International Stadium,-,11,5.50,1/23,18,21.17,2,7,,,,19 years 201 days
16,4,12/04/2018,Mumbai Indians,Rajiv Gandhi International Stadium,0,11,3.67,1/13,19,20.74,,7,,,,19 years 204 days
17,,14/04/2018,Kolkata Knight Riders,Eden Gardens,-,11,3.67,0/31,19,22.37,,7,,,,19 years 206 days
18,,19/04/2018,Punjab Kings,Punjab Cricket Association IS Bindra Stadium,-,11,3.67,1/55,20,24.00,,7,,,,19 years 211 days
19,5,22/04/2018,Chennai Super Kings,Rajiv Gandhi International Stadium,17*,28,9.33,1/49,21,25.19,,7,,,,19 years 214 days
20,6,24/04/2018,Mumbai Indians,Wankhede Stadium,6,34,8.50,2/11,23,23.48,1,8,,,,19 years 216 days
21,,26/04/2018,Punjab Kings,Rajiv Gandhi International Stadium,-,34,8.50,3/19,26,21.50,,8,,,,19 years 218 days
22,7,29/04/2018,Rajasthan Royals,Sawai Mansingh Stadium,1,35,7.00,1/31,27,21.85,,8,,,,19 years 221 days
23,,05/05/2018,Delhi Capitals,Rajiv Gandhi International Stadium,-,35,7.00,2/23,29,21.14,,8,,,,19 years 227 days
24,8,07/05/2018,Royal Challengers Bengaluru,Rajiv Gandhi International Stadium,1,36,6.00,1/31,30,21.47,,8,,,,19 years 229 days
25,,10/05/2018,Delhi Capitals,Arun Jaitley Stadium,-,36,6.00,0/35,30,22.63,,8,,,,19 years 232 days
26,,13/05/2018,Chennai Super Kings,Maharashtra Cricket Association Stadium,-,36,6.00,0/25,30,23.47,,8,,,,19 years 235 days
27,,17/05/2018,Royal Challengers Bengaluru,M Chinnaswamy Stadium,-,36,6.00,3/27,33,22.15,1,9,,,,19 years 239 days
28,9,19/05/2018,Kolkata Knight Riders,Rajiv Gandhi International Stadium,0,36,5.14,0/31,33,23.09,,9,,,,19 years 241 days
