1,1,09/04/2016,Rising Pune Supergiant,Wankhede Stadium,0,0,0.00,,0,,,0,,,,25 years 214 days
2,2,13/04/2016,Kolkata Knight Riders,Eden Gardens,41,41,20.50,,0,,,0,,,,25 years 218 days
3,3,16/04/2016,Gujarat Lions,Wankhede Stadium,16,57,19.00,,0,,,0,,,,25 years 221 days
4,4,18/04/2016,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,11,68,17.00,,0,,,0,,,,25 years 223 days
5,5,20/04/2016,Royal Challengers Bengaluru,Barabati Stadium,28,96,19.20,,0,,,0,,,,25 years 225 days
6,6,23/04/2016,Delhi Capitals,Arun Jaitley Stadium,2,98,16.33,,0,,,0,,,,25 years 228 days
7,7,25/04/2016,Punjab Kings,Punjab Cricket Association IS Bindra Stadium,24,122,17.43,,0,,2,2,,,,25 years 230 days
8,8,28/04/2016,Kolkata Knight Riders,Wankhede Stadium,15,137,17.13,,0,,,2,,,,25 years 233 days
9,9,01/05/2016,Rising Pune Supergiant,Maharashtra Cricket Association Stadium,27*,164,20.50,,0,,1,3,,,,25 years 236 days
10,10,08/05/2016,Sunrisers Hyderabad,Dr YS Rajasekhara Reddy Cricket Stadium,2,166,18.44,,0,,,3,,,,25 years 243 days
11,11,11/05/2016,Royal Challengers Bengaluru,M Chinnaswamy Stadium,29*,195,21.67,,0,,,3,,,,25 years 246 days
12,12,13/05/2016,Punjab Kings,Dr YS Rajasekhara Reddy Cricket Stadium,9,204,20.40,,0,,,3,,,,25 years 248 days
13,13,15/05/2016,Delhi Capitals,Dr YS Rajasekhara Reddy Cricket Stadium,18*,222,22.20,,0,,,3,2,,2,25 years 250 days
14,14,21/05/2016,Gujarat Lions,Green Park,33,255,23.18,,0,,,3,2,,4,25 years 256 days
15,15,06/04/2017,Rising Pune Supergiant,Maharashtra Cricket Association Stadium,38,293,24.42,,0,,,3,,,4,26 years 210 days
16,16,09/04/2017,Kolkata Knight Riders,Wankhede Stadium,28,321,24.69,,0,,,3,,,4,26 years 213 days
17,17,12/04/2017,Sunrisers Hyderabad,Wankhede Stadium,14,335,23.93,,0,,,3,,,4,26 years 216 days
18,18,14/04/2017,Royal Challengers Bengaluru,M Chinnaswamy Stadium,2,337,22.47,,0,,1,4,,,4,26 years 218 days
19,19,16/04/2017,Gujarat Lions,Wankhede Stadium,26,363,22.69,,0,,,4,,,4,26 years 220 days
20,20,20/04/2017,Punjab Kings,Holkar Cricket Stadium,77,440,25.88,,0,,,4,,,4,26 years 224 days
21,21,22/04/2017,Delhi Capitals,Wankhede Stadium,28,468,26.00,,0,,,4,,,4,26 years 226 days
22,22,24/04/2017,Rising Pune Supergiant,Wankhede Stadium,17,485,25.53,,0,,,4,,,4,26 years 228 days
23,23,29/04/2017,Gujarat Lions,Saurashtra Cricket Association Stadium,9,494,24.70,,0,,,4,,,4,26 years 233 days
24,24,01/05/2017,Royal Challengers Bengaluru,Wankhede Stadium,33,527,25.10,,0,,,4,,,4,26 years 235 days
25,25,09/04/2018,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,6,533,24.23,,0,,,4,,,4,27 years 213 days
26,26,11/04/2018,Delhi Capitals,Sawai Mansingh Stadium,29,562,24.43,,0,,,4,1,,5,27 years 215 days
27,27,15/04/2018,Royal Challengers Bengaluru,M Chinnaswamy Stadium,23,585,24.38,,0,,,4,1,,6,27 years 219 days
28,28,18/04/2018,Kolkata Knight Riders,Sawai Mansingh Stadium,24*,609,25.38,,0,,,4,,,6,27 years 222 days
29,29,20/04/2018,Chennai Super Kings,Maharashtra Cricket Association Stadium,22,631,25.24,,0,,,4,2,,8,27 years 224 days
30,30,22/04/2018,Mumbai Indians,Sawai Mansingh Stadium,6,637,24.50,,0,,,4,2,,10,27 years 226 days
31,31,29/04/2018,Sunrisers Hyderabad,Sawai Mansingh Stadium,10,647,23.96,,0,,,4,1,,11,27 years 233 days
32,32,02/05/2018,Delhi Capitals,Arun Jaitley Stadium,67,714,25.50,,0,,,4,1,,12,27 years 236 days
33,33,06/05/2018,Punjab Kings,Holkar Cricket Stadium,51,765,26.38,,0,,,4,,,12,27 years 240 days
34,34,08/05/2018,Punjab Kings,Sawai Mansingh Stadium,82,847,28.23,,0,,,4,,1,13,27 years 242 days
35,35,11/05/2018,Chennai Super Kings,Sawai Mansingh Stadium,95*,942,31.40,,0,,,4,1,,14,27 years 245 days
36,36,13/05/2018,Mumbai Indians,Wankhede Stadium,94*,1036,34.53,,0,,,4,,,14,27 years 247 days
37,37,15/05/2018,Kolkata Knight Riders,Eden Gardens,39,1075,34.68,,0,,,4,,,14,27 years 249 days
38,38,25/03/2019,Punjab Kings,Sawai Mansingh Stadium,69,1144,35.75,,0,,,4,1,,15,28 years 198 days
39,39,29/03/2019,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,5,1149,34.82,,0,,,4,,,15,28 years 202 days
40,40,31/03/2019,Chennai Super Kings,MA Chidambaram Stadium,6,1155,33.97,,0,,,4,2,,17,28 years 204 days
41,41,02/04/2019,Royal Challengers Bengaluru,Sawai Mansingh Stadium,59,1214,34.69,,0,,,4,1,,18,28 years 206 days
42,42,07/04/2019,Kolkata Knight Riders,Sawai Mansingh Stadium,37,1251,34.75,,0,,,4,,,18,28 years 211 days
43,43,11/04/2019,Chennai Super Kings,Sawai Mansingh Stadium,23,1274,34.43,,0,,,4,,,18,28 years 215 days
44,44,13/04/2019,Mumbai Indians,Wankhede Stadium,89,1363,35.87,,0,,3,7,,,18,28 years 217 days
45,45,16/04/2019,Punjab Kings,Punjab Cricket Association IS Bindra Stadium,23,1386,35.54,,0,,1,8,,,18,28 years 220 days
46,46,27/09/2020,Punjab Kings,Sharjah Cricket Stadium,4,1390,34.75,,0,,,8,,,18,30 years 19 days
47,47,30/09/2020,Kolkata Knight Riders,Dubai International Cricket Stadium,21,1411,34.41,,0,,,8,1,,19,30 years 22 days
48,48,03/10/2020,Royal Challengers Bengaluru,Sheikh Zayed Stadium,22,1433,34.12,,0,,,8,,,19,30 years 25 days
49,49,06/10/2020,Mumbai Indians,Sheikh Zayed Stadium,70,1503,34.95,,0,,,8,1,,20,30 years 28 days
50,50,09/10/2020,Delhi Capitals,Sharjah Cricket Stadium,13,1516,34.45,,0,,,8,1,,21,30 years 31 days
51,51,11/10/2020,Sunrisers Hyderabad,Dubai International Cricket Stadium,16,1532,34.04,,0,,,8,,,21,30 years 33 days
52,52,14/10/2020,Delhi Capitals,Dubai International Cricket Stadium,22,1554,33.78,,0,,,8,,,21,30 years 36 days
53,53,17/10/2020,Royal Challengers Bengaluru,Dubai International Cricket Stadium,24,1578,33.57,,0,,,8,,,21,30 years 39 days
54,54,19/10/2020,Chennai Super Kings,Sheikh Zayed Stadium,70*,1648,35.06,,0,,2,10,,,21,30 years 41 days
55,55,22/10/2020,Sunrisers Hyderabad,Dubai International Cricket Stadium,9,1657,34.52,,0,,,10,,,21,30 years 44 days
56,,25/10/2020,Mumbai Indians,Sheikh Zayed Stadium,-,1657,34.52,,0,,,10,,,21,30 years 47 days
57,56,30/10/2020,Punjab Kings,Sheikh Zayed Stadium,22*,1679,34.98,,0,,,10,,,21,30 years 52 days
58,57,01/11/2020,Kolkata Knight Riders,Dubai International Cricket Stadium,35,1714,34.98,,0,,1,11,,,21,30 years 54 days
59,58,12/04/2021,Punjab Kings,Wankhede Stadium,25,1739,34.78,,0,,,11,,,21,30 years 216 days
60,59,15/04/2021,Delhi Capitals,Wankhede Stadium,2,1741,34.14,,0,,1,12,,,21,30 years 219 days
61,60,19/04/2021,Chennai Super Kings,Wankhede Stadium,49,1790,34.42,,0,,1,13,,,21,30 years 223 days
62,61,22/04/2021,Royal Challengers Bengaluru,Wankhede Stadium,8,1798,33.92,,0,,,13,,,21,30 years 226 days
63,62,24/04/2021,Kolkata Knight Riders,Wankhede Stadium,5,1803,33.39,,0,,,13,,,21,30 years 228 days
64,63,29/04/2021,Mumbai Indians,Arun Jaitley Stadium,41,1844,33.53,,0,,1,14,,,21,30 years 233 days
65,64,02/05/2021,Sunrisers Hyderabad,Arun Jaitley Stadium,124,1968,35.14,,0,,,14,,,21,30 years 236 days
66,65,29/03/2022,Sunrisers Hyderabad,Maharashtra Cricket Association Stadium,35,2003,35.14,,0,,,14,,,21,31 years 202 days
67,66,02/04/2022,Mumbai Indians,Dr DY Patil Sports Academy,100,2103,36.26,,0,,2,16,,,21,31 years 206 days
68,67,05/04/2022,Royal Challengers Bengaluru,Wankhede Stadium,70*,2173,37.47,,0,,,16,,,21,31 years 209 days
69,68,10/04/2022,Lucknow Super Giants,Wankhede Stadium,13,2186,37.05,,0,,,16,,,21,31 years 214 days
70,69,14/04/2022,Gujarat Titans,Dr DY Patil Sports Academy,54,2240,37.33,,0,,,16,,,21,31 years 218 days
71,70,18/04/2022,Kolkata Knight Riders,Brabourne Stadium,103,2343,38.41,,0,,1,17,,,21,31 years 222 days
72,71,22/04/2022,Delhi Capitals,Wankhede Stadium,116,2459,39.66,,0,,,17,,,21,31 years 226 days
73,72,26/04/2022,Royal Challengers Bengaluru,Maharashtra Cricket Association Stadium,8,2467,39.16,,0,,1,18,,,21,31 years 230 days
74,73,30/04/2022,Mumbai Indians,Dr DY Patil Sports Academy,67,2534,39.59,,0,,,18,,,21,31 years 234 days
75,74,02/05/2022,Kolkata Knight Riders,Wankhede Stadium,22,2556,39.32,,0,,,18,,,21,31 years 236 days
76,75,07/05/2022,Punjab Kings,Wankhede Stadium,30,2586,39.18,,0,,2,20,,,21,31 years 241 days
77,76,11/05/2022,Delhi Capitals,Dr DY Patil Sports Academy,7,2593,38.70,,0,,,20,,,21,31 years 245 days
78,77,15/05/2022,Lucknow Super Giants,Brabourne Stadium,2,2595,38.16,,0,,,20,,,21,31 years 249 days
79,78,20/05/2022,Chennai Super Kings,Brabourne Stadium,2,2597,37.64,,0,,1,21,,,21,31 years 254 days
80,79,24/05/2022,Gujarat Titans,Eden Gardens,89,2686,38.37,,0,,1,22,,,21,31 years 258 days
81,80,27/05/2022,Royal Challengers Bengaluru,Narendra Modi Stadium,106*,2792,39.89,,0,,1,23,,,21,31 years 261 days
82,81,29/05/2022,Gujarat Titans,Narendra Modi Stadium,39,2831,39.87,,0,,,23,,,21,31 years 263 days
83,82,02/04/2023,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,54,2885,40.07,,0,,1,24,,,21,32 years 206 days
84,83,05/04/2023,Punjab Kings,Barsapara Cricket Stadium,19,2904,39.78,,0,,2,26,,,21,32 years 209 days
85,84,08/04/2023,Delhi Capitals,Barsapara Cricket Stadium,79,2983,40.31,,0,,,26,,,21,32 years 212 days
