1,1,11/04/2017,Delhi Capitals,Maharashtra Cricket Association Stadium,10,10,10.00,,0,,,0,,,,26 years 40 days
2,2,14/04/2017,Gujarat Lions,Saurashtra Cricket Association Stadium,33,43,21.50,,0,,,0,,,,26 years 43 days
3,3,16/04/2017,Royal Challengers Bengaluru,M Chinnaswamy Stadium,31,74,24.67,,0,,1,1,,,,26 years 45 days
4,4,22/04/2017,Sunrisers Hyderabad,Maharashtra Cricket Association Stadium,59,133,33.25,,0,,1,2,,,,26 years 51 days
5,5,24/04/2017,Mumbai Indians,Wankhede Stadium,45,178,35.60,,0,,,2,,,,26 years 53 days
6,6,26/04/2017,Kolkata Knight Riders,Maharashtra Cricket Association Stadium,38,216,36.00,0/12,0,,1,3,,,,26 years 55 days
7,7,29/04/2017,Royal Challengers Bengaluru,Maharashtra Cricket Association Stadium,37,253,36.14,,0,,,3,,,,26 years 58 days
8,8,01/05/2017,Gujarat Lions,Maharashtra Cricket Association Stadium,6,259,32.38,,0,,1,4,,,,26 years 60 days
9,9,03/05/2017,Kolkata Knight Riders,Eden Gardens,93,352,39.11,,0,,,4,,,,26 years 62 days
10,10,06/05/2017,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,1,353,35.30,,0,,1,5,,,,26 years 65 days
11,11,12/05/2017,Delhi Capitals,Arun Jaitley Stadium,7,360,32.73,,0,,,5,,,,26 years 71 days
12,12,14/05/2017,Punjab Kings,Maharashtra Cricket Association Stadium,28,388,32.33,,0,,,5,,,,26 years 73 days
13,13,16/05/2017,Mumbai Indians,Wankhede Stadium,0,388,29.85,,0,,,5,,,,26 years 75 days
14,14,21/05/2017,Mumbai Indians,Rajiv Gandhi International Stadium,3,391,27.93,,0,,,5,,,,26 years 80 days
15,15,09/04/2018,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,17,408,27.20,,0,,,5,,,,27 years 38 days
16,16,11/04/2018,Delhi Capitals,Sawai Mansingh Stadium,15*,423,28.20,,0,,,5,,,,27 years 40 days
17,17,15/04/2018,Royal Challengers Bengaluru,M Chinnaswamy Stadium,14*,437,29.13,,0,,,5,,,,27 years 44 days
18,18,18/04/2018,Kolkata Knight Riders,Sawai Mansingh Stadium,15,452,28.25,,0,,,5,,,,27 years 47 days
19,19,20/04/2018,Chennai Super Kings,Maharashtra Cricket Association Stadium,5,457,26.88,,0,,,5,,,,27 years 49 days
20,20,22/04/2018,Mumbai Indians,Sawai Mansingh Stadium,9,466,25.89,,0,,,5,,,,27 years 51 days
21,21,29/04/2018,Sunrisers Hyderabad,Sawai Mansingh Stadium,4,470,24.74,,0,,,5,,,,27 years 58 days
22,22,02/05/2018,Delhi Capitals,Arun Jaitley Stadium,9,479,23.95,,0,,2,7,,,,27 years 61 days
23,23,06/05/2018,Punjab Kings,Holkar Cricket Stadium,11,490,23.33,,0,,1,8,,,,27 years 65 days
24,24,15/05/2018,Kolkata Knight Riders,Eden Gardens,27,517,23.50,,0,,1,9,,,,27 years 74 days
25,25,19/05/2018,Royal Challengers Bengaluru,Sawai Mansingh Stadium,80*,597,27.14,,0,,,9,,,,27 years 78 days
26,26,23/05/2018,Kolkata Knight Riders,Eden Gardens,20,617,26.83,,0,,,9,,,,27 years 82 days
27,27,25/03/2019,Punjab Kings,Sawai Mansingh Stadium,1,618,25.75,,0,,1,10,,,,28 years 23 days
28,,29/03/2019,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,-,618,25.75,,0,,1,11,,,,28 years 27 days
29,28,31/03/2019,Chennai Super Kings,MA Chidambaram Stadium,39,657,26.28,,0,,,11,,,,28 years 29 days
30,29,02/04/2019,Royal Challengers Bengaluru,Sawai Mansingh Stadium,34*,691,27.64,,0,,,11,,,,28 years 31 days
31,30,07/04/2019,Kolkata Knight Riders,Sawai Mansingh Stadium,6,697,26.81,,0,,,11,,,,28 years 36 days
32,31,11/04/2019,Chennai Super Kings,Sawai Mansingh Stadium,10,707,26.19,,0,,1,12,,,,28 years 40 days
33,32,13/04/2019,Mumbai Indians,Wankhede Stadium,1,708,25.29,,0,,,12,,,,28 years 42 days
34,33,16/04/2019,Punjab Kings,Punjab Cricket Association IS Bindra Stadium,50,758,26.14,,0,,,12,,,,28 years 45 days
35,34,03/10/2020,Delhi Capitals,Sharjah Cricket Stadium,36,794,26.47,,0,,,12,,,,29 years 215 days
36,35,07/10/2020,Chennai Super Kings,Sheikh Zayed Stadium,81,875,28.23,,0,,,12,,,,29 years 219 days
37,36,10/10/2020,Punjab Kings,Sheikh Zayed Stadium,4,879,27.47,,0,,,12,,,,29 years 222 days
38,37,12/10/2020,Royal Challengers Bengaluru,Sharjah Cricket Stadium,16,895,27.12,,0,,,12,,,,29 years 224 days
39,38,16/10/2020,Mumbai Indians,Sheikh Zayed Stadium,7,902,26.53,,0,,,12,,,,29 years 228 days
40,39,18/10/2020,Sunrisers Hyderabad,Sheikh Zayed Stadium,23,925,26.43,,0,,,12,,,,29 years 230 days
41,40,21/10/2020,Royal Challengers Bengaluru,Sheikh Zayed Stadium,1,926,25.72,,0,,,12,,,,29 years 233 days
42,41,24/10/2020,Delhi Capitals,Sheikh Zayed Stadium,13,939,25.38,,0,,3,15,,,,29 years 236 days
43,42,26/10/2020,Punjab Kings,Sharjah Cricket Stadium,7,946,24.89,,0,,,15,,,,29 years 238 days
44,43,29/10/2020,Chennai Super Kings,Dubai International Cricket Stadium,3*,949,24.97,,0,,,15,,,,29 years 241 days
45,44,01/11/2020,Rajasthan Royals,Dubai International Cricket Stadium,39,988,25.33,,0,,,15,,,,29 years 244 days
46,45,11/04/2021,Sunrisers Hyderabad,MA Chidambaram Stadium,53,1041,26.03,,0,,,15,,,,30 years 40 days
47,46,13/04/2021,Mumbai Indians,MA Chidambaram Stadium,5,1046,25.51,,0,,1,16,,,,30 years 42 days
48,47,18/04/2021,Royal Challengers Bengaluru,MA Chidambaram Stadium,25,1071,25.50,,0,,2,18,,,,30 years 47 days
49,48,21/04/2021,Chennai Super Kings,Wankhede Stadium,8,1079,25.09,,0,,,18,,,,30 years 50 days
50,49,24/04/2021,Rajasthan Royals,Wankhede Stadium,36,1115,25.34,,0,,,18,,,,30 years 53 days
51,50,26/04/2021,Punjab Kings,Narendra Modi Stadium,41,1156,25.69,,0,,1,19,,,,30 years 55 days
52,51,29/04/2021,Delhi Capitals,Narendra Modi Stadium,19,1175,25.54,,0,,,19,,,,30 years 58 days
53,,20/09/2021,Royal Challengers Bengaluru,Sheikh Zayed Stadium,-,1175,25.54,,0,,,19,,,,30 years 202 days
54,52,23/09/2021,Mumbai Indians,Sheikh Zayed Stadium,74*,1249,27.15,,0,,,19,,,,30 years 205 days
55,53,26/09/2021,Chennai Super Kings,Sheikh Zayed Stadium,45,1294,27.53,,0,,,19,,,,30 years 208 days
56,54,28/09/2021,Delhi Capitals,Sharjah Cricket Stadium,9,1303,27.15,,0,,,19,,,,30 years 210 days
57,55,01/10/2021,Punjab Kings,Dubai International Cricket Stadium,34,1337,27.29,,0,,1,20,,,,30 years 213 days
58,56,03/10/2021,Sunrisers Hyderabad,Dubai International Cricket Stadium,7,1344,26.88,,0,,1,21,,,,30 years 215 days
59,57,07/10/2021,Rajasthan Royals,Sharjah Cricket Stadium,21,1365,26.76,,0,,1,22,,,,30 years 219 days
60,58,11/10/2021,Royal Challengers Bengaluru,Sharjah Cricket Stadium,6,1371,26.37,,0,,,22,,,,30 years 223 days
61,59,13/10/2021,Delhi Capitals,Sharjah Cricket Stadium,12*,1383,26.60,,0,,1,23,,,,30 years 225 days
62,60,15/10/2021,Chennai Super Kings,Dubai International Cricket Stadium,2,1385,26.13,,0,,,23,,,,30 years 227 days
63,61,29/03/2022,Rajasthan Royals,Maharashtra Cricket Association Stadium,0,1385,25.65,,0,,,23,,,,31 years 27 days
64,62,04/04/2022,Lucknow Super Giants,Dr DY Patil Sports Academy,44,1429,25.98,,0,,1,24,,,,31 years 33 days
65,63,09/04/2022,Chennai Super Kings,Dr DY Patil Sports Academy,39*,1468,26.69,,0,,1,25,,,,31 years 38 days
66,64,11/04/2022,Gujarat Titans,Dr DY Patil Sports Academy,17*,1485,27.00,,0,,2,27,,,,31 years 40 days
67,65,15/04/2022,Kolkata Knight Riders,Brabourne Stadium,71,1556,27.79,,0,,,27,,,,31 years 44 days
68,66,17/04/2022,Punjab Kings,Dr DY Patil Sports Academy,34,1590,27.89,,0,,,27,,,,31 years 46 days
69,67,23/04/2022,Royal Challengers Bengaluru,Brabourne Stadium,7*,1597,28.02,,0,,,27,,,,31 years 52 days
70,68,27/04/2022,Gujarat Titans,Wankhede Stadium,16,1613,27.81,,0,,,27,,,,31 years 56 days
71,69,01/05/2022,Chennai Super Kings,Maharashtra Cricket Association Stadium,0,1613,27.34,,0,,,27,,,,31 years 60 days
72,70,05/05/2022,Delhi Capitals,Brabourne Stadium,22,1635,27.25,,0,,,27,,,,31 years 64 days
73,71,08/05/2022,Royal Challengers Bengaluru,Wankhede Stadium,58,1693,27.75,,0,,1,28,,,,31 years 67 days
74,72,14/05/2022,Kolkata Knight Riders,Maharashtra Cricket Association Stadium,9,1702,27.45,,0,,1,29,,,,31 years 73 days
75,73,17/05/2022,Mumbai Indians,Wankhede Stadium,76,1778,28.22,,0,,,29,,,,31 years 76 days
76,74,22/05/2022,Punjab Kings,Wankhede Stadium,20,1798,28.09,,0,,,29,,,,31 years 81 days
77,75,02/04/2023,Rajasthan Royals,Rajiv Gandhi International Stadium,0,1798,27.66,,0,,,29,,,,32 years 31 days
78,76,07/04/2023,Lucknow Super Giants,BRSABV Ekana Cricket Stadium,34,1832,27.76,,0,,,29,,,,32 years 36 days
79,77,09/04/2023,Punjab Kings,Rajiv Gandhi International Stadium,74*,1906,28.88,,0,,,29,,,,32 years 38 days
80,78,14/04/2023,Kolkata Knight Riders,Eden Gardens,9,1915,28.58,,0,,,29,,,,32 years 43 days
81,79,18/04/2023,Mumbai Indians,Rajiv Gandhi International Stadium,7,1922,28.26,,0,,,29,,,,32 years 47 days
82,80,21/04/2023,Chennai Super Kings,MA Chidambaram Stadium,21,1943,28.16,,0,,,29,,,,32 years 50 days
83,81,24/04/2023,Delhi Capitals,Rajiv Gandhi International Stadium,15,1958,27.97,,0,,,29,,,,32 years 53 days
84,82,29/04/2023,Delhi Capitals,Arun Jaitley Stadium,10,1968,27.72,,0,,,29,,,,32 years 58 days
85,83,04/05/2023,Kolkata Knight Riders,Rajiv Gandhi International Stadium,20,1988,27.61,,0,,,29,,,,32 years 63 days
86,84,07/05/2023,Rajasthan Royals,Sawai Mansingh Stadium,47,2035,27.88,,0,,,29,,,,32 years 66 days
87,85,13/05/2023,Lucknow Super Giants,Rajiv Gandhi International Stadium,20,2055,27.77,,0,,,29,,,,32 years 72 days
88,86,15/05/2023,Gujarat Titans,Narendra Modi Stadium,1,2056,27.41,,0,,1,30,,,,32 years 74 days
89,87,18/05/2023,Royal Challengers Bengaluru,Rajiv Gandhi International Stadium,15,2071,27.25,,0,,1,31,,,,32 years 77 days
90,88,23/03/2024,Kolkata Knight Riders,Eden Gardens,20,2091,27.16,,0,,1,32,,,,33 years 21 days
91,89,09/04/2024,Punjab Kings,Maharaja Yadavindra Singh International Cricket St,11,2102,26.95,,0,,,32,,,,33 years 38 days
92,90,19/05/2024,Punjab Kings,Rajiv Gandhi International Stadium,33,2135,27.03,,0,,,32,,,,33 years 78 days
93,91,21/05/2024,Kolkata Knight Riders,Narendra Modi Stadium,55,2190,27.38,,0,,,32,,,,33 years 80 days
94,92,24/05/2024,Rajasthan Royals,MA Chidambaram Stadium,37,2227,27.49,,0,,1,33,,,,33 years 83 days
95,93,26/05/2024,Kolkata Knight Riders,MA Chidambaram Stadium,9,2236,27.27,,0,,,33,,,,33 years 85 days
96,94,23/03/2025,Mumbai Indians,MA Chidambaram Stadium,2,2238,26.96,,0,,,33,,,,34 years 21 days
97,95,28/03/2025,Royal Challengers Bengaluru,MA Chidambaram Stadium,5,2243,26.70,,0,,,33,,,,34 years 26 days
98,96,30/03/2025,Rajasthan Royals,Barsapara Cricket Stadium,23,2266,26.66,,0,,,33,,,,34 years 28 days
99,97,11/04/2025,Kolkata Knight Riders,MA Chidambaram Stadium,16,2282,26.53,,0,,,33,,,,34 years 40 days
100,98,14/04/2025,Lucknow Super Giants,BRSABV Ekana Cricket Stadium,9,2291,26.33,,0,,1,34,,,,34 years 43 days
