1,1,08/04/2012,Rajasthan Royals,Sawai Mansingh Stadium,0,0,0.00,0/29,0,,,0,,,,23 years 318 days
2,,13/04/2012,Rajasthan Royals,Eden Gardens,-,0,0.00,1/22,1,51.00,,0,,,,23 years 323 days
3,,15/04/2012,Punjab Kings,Eden Gardens,-,0,0.00,5/19,6,11.67,,0,,,,23 years 325 days
4,,18/04/2012,Punjab Kings,Punjab Cricket Association IS Bindra Stadium,-,0,0.00,2/24,8,11.75,,0,,,,23 years 328 days
5,,22/04/2012,Deccan Chargers,Barabati Stadium,-,0,0.00,2/26,10,12.00,,0,,,,23 years 332 days
6,,28/04/2012,Royal Challengers Bengaluru,Eden Gardens,-,0,0.00,1/11,11,11.91,,0,,,,23 years 338 days
7,,30/04/2012,Chennai Super Kings,MA Chidambaram Stadium,-,0,0.00,1/24,12,12.92,,0,,,,23 years 340 days
8,,05/05/2012,Pune Warriors,Eden Gardens,-,0,0.00,1/13,13,12.92,,0,,,,23 years 345 days
9,,07/05/2012,Delhi Capitals,Arun Jaitley Stadium,-,0,0.00,2/23,15,12.73,,0,,,,23 years 347 days
10,,12/05/2012,Mumbai Indians,Eden Gardens,-,0,0.00,0/28,15,14.60,,0,,,,23 years 352 days
11,,14/05/2012,Chennai Super Kings,Eden Gardens,-,0,0.00,2/14,17,13.71,,0,,,,23 years 354 days
12,2,16/05/2012,Mumbai Indians,Wankhede Stadium,9*,9,9.00,4/15,21,11.81,,0,,,,23 years 356 days
13,,19/05/2012,Pune Warriors,Maharashtra Cricket Association Stadium,-,9,9.00,1/15,22,11.95,1,1,,,,23 years 359 days
14,,22/05/2012,Delhi Capitals,Maharashtra Cricket Association Stadium,-,9,9.00,2/24,24,11.96,,1,,,,23 years 362 days
15,,27/05/2012,Chennai Super Kings,MA Chidambaram Stadium,-,9,9.00,0/37,24,13.50,,1,,,,24 years 1 days
16,,03/04/2013,Delhi Capitals,Eden Gardens,-,9,9.00,4/13,28,12.04,2,3,,,,24 years 312 days
17,3,08/04/2013,Rajasthan Royals,Sawai Mansingh Stadium,2*,11,11.00,2/28,30,12.17,,3,,,,24 years 317 days
18,4,11/04/2013,Royal Challengers Bengaluru,M Chinnaswamy Stadium,1*,12,12.00,0/17,30,12.73,,3,,,,24 years 320 days
19,,14/04/2013,Sunrisers Hyderabad,Eden Gardens,-,12,12.00,1/31,31,13.32,,3,,,,24 years 323 days
20,5,16/04/2013,Punjab Kings,Punjab Cricket Association IS Bindra Stadium,1*,13,13.00,3/33,34,13.12,1,4,,,,24 years 325 days
21,6,20/04/2013,Chennai Super Kings,Eden Gardens,13,26,13.00,1/20,35,13.31,1,5,,,,24 years 329 days
22,,24/04/2013,Mumbai Indians,Eden Gardens,-,26,13.00,3/17,38,12.71,1,6,,,,24 years 333 days
23,,26/04/2013,Punjab Kings,Eden Gardens,-,26,13.00,0/22,38,13.29,,6,,,,24 years 335 days
24,,28/04/2013,Chennai Super Kings,MA Chidambaram Stadium,-,26,13.00,1/35,39,13.85,,6,,,,24 years 337 days
25,,01/05/2013,Delhi Capitals,Shaheed Veer Narayan Sing International Stadium,-,26,13.00,0/14,39,14.21,,6,,,,24 years 340 days
26,,03/05/2013,Rajasthan Royals,Eden Gardens,-,26,13.00,1/20,40,14.35,,6,,,,24 years 342 days
27,7,07/05/2013,Mumbai Indians,Wankhede Stadium,3,29,9.67,0/29,40,15.08,1,7,,,,24 years 346 days
28,,09/05/2013,Pune Warriors,Maharashtra Cricket Association Stadium,-,29,9.67,2/12,42,14.64,,7,,,,24 years 348 days
29,,12/05/2013,Royal Challengers Bengaluru,JSCA International Stadium Complex,-,29,9.67,4/22,46,13.85,,7,,,,24 years 351 days
30,,15/05/2013,Pune Warriors,JSCA International Stadium Complex,-,29,9.67,0/26,46,14.41,,7,,,,24 years 354 days
31,8,19/05/2013,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,1,30,7.50,0/11,46,14.65,,7,,,,24 years 358 days
32,,16/04/2014,Mumbai Indians,Sheikh Zayed Stadium,-,30,7.50,4/20,50,13.88,,7,,,,25 years 325 days
33,,19/04/2014,Delhi Capitals,Dubai International Cricket Stadium,-,30,7.50,1/18,51,13.96,1,8,,,,25 years 328 days
34,,24/04/2014,Royal Challengers Bengaluru,Sharjah Cricket Stadium,-,30,7.50,1/17,52,14.02,,8,,,,25 years 333 days
35,9,26/04/2014,Punjab Kings,Sheikh Zayed Stadium,6,36,7.20,3/24,55,13.69,,8,,,,25 years 335 days
36,10,29/04/2014,Rajasthan Royals,Sheikh Zayed Stadium,1*,37,7.40,0/28,55,14.20,,8,,,,25 years 338 days
37,11,02/05/2014,Chennai Super Kings,JSCA International Stadium Complex,1*,38,7.60,0/26,55,14.67,,8,,,,25 years 341 days
38,,05/05/2014,Rajasthan Royals,Narendra Modi Stadium,-,38,7.60,2/28,57,14.65,,8,,,,25 years 344 days
39,,07/05/2014,Delhi Capitals,Arun Jaitley Stadium,-,38,7.60,1/38,58,15.05,1,9,,,,25 years 346 days
40,,11/05/2014,Punjab Kings,Barabati Stadium,-,38,7.60,1/30,59,15.31,,9,,,,25 years 350 days
41,,14/05/2014,Mumbai Indians,Barabati Stadium,-,38,7.60,1/18,60,15.35,,9,,,,25 years 353 days
42,,18/05/2014,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,-,38,7.60,1/21,61,15.44,,9,,,,25 years 357 days
43,,20/05/2014,Chennai Super Kings,Eden Gardens,-,38,7.60,1/24,62,15.58,,9,,,,25 years 359 days
44,,22/05/2014,Royal Challengers Bengaluru,Eden Gardens,-,38,7.60,4/20,66,14.94,,9,,,,25 years 361 days
45,,24/05/2014,Sunrisers Hyderabad,Eden Gardens,-,38,7.60,0/19,66,15.23,,9,,,,25 years 363 days
