1,1,08/04/2013,Rajasthan Royals,Sawai Mansingh Stadium,5,5,5.00,0/26,0,,,0,,,,22 years 217 days
2,,28/04/2013,Chennai Super Kings,MA Chidambaram Stadium,-,5,5.00,0/20,0,,,0,,,,22 years 237 days
3,,19/05/2013,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,-,5,5.00,1/32,1,78.00,,0,,,,22 years 258 days
4,,17/04/2014,Royal Challengers Bengaluru,Sharjah Cricket Stadium,-,5,5.00,1/30,2,54.00,,0,,,,23 years 226 days
5,,19/04/2014,Kolkata Knight Riders,Dubai International Cricket Stadium,-,5,5.00,1/33,3,47.00,,0,,,,23 years 228 days
6,2,21/04/2014,Chennai Super Kings,Sheikh Zayed Stadium,1,6,3.00,1/45,4,46.50,,0,,,,23 years 230 days
7,,25/04/2014,Sunrisers Hyderabad,Dubai International Cricket Stadium,-,6,3.00,0/36,4,55.50,,0,,,,23 years 234 days
8,,27/04/2014,Mumbai Indians,Sharjah Cricket Stadium,-,6,3.00,0/36,4,64.50,,0,,,,23 years 236 days
9,,03/05/2014,Rajasthan Royals,Arun Jaitley Stadium,-,6,3.00,1/22,5,56.00,,0,,,,23 years 242 days
10,,05/05/2014,Chennai Super Kings,Arun Jaitley Stadium,-,6,3.00,0/42,5,64.40,,0,,,,23 years 244 days
11,,07/05/2014,Kolkata Knight Riders,Arun Jaitley Stadium,-,6,3.00,0/23,5,69.00,,0,,,,23 years 246 days
12,,10/05/2014,Sunrisers Hyderabad,Arun Jaitley Stadium,-,6,3.00,0/6,5,70.20,,0,,,,23 years 249 days
13,3,13/05/2014,Royal Challengers Bengaluru,M Chinnaswamy Stadium,1*,7,3.50,1/31,6,63.67,,0,,,,23 years 252 days
14,4,19/05/2014,Punjab Kings,Arun Jaitley Stadium,1*,8,4.00,1/39,7,60.14,,0,,,,23 years 258 days
15,5,25/05/2014,Punjab Kings,Punjab Cricket Association IS Bindra Stadium,0,8,2.67,1/26,8,55.88,,0,,,,23 years 264 days
16,,17/04/2016,Royal Challengers Bengaluru,M Chinnaswamy Stadium,-,8,2.67,2/34,10,48.10,1,1,,,,25 years 227 days
17,,23/04/2016,Mumbai Indians,Arun Jaitley Stadium,-,8,2.67,0/24,10,50.50,,1,,,,25 years 233 days
18,6,30/04/2016,Kolkata Knight Riders,Arun Jaitley Stadium,0*,8,2.67,0/33,10,53.80,,1,,,,25 years 240 days
19,,03/05/2016,Gujarat Lions,Saurashtra Cricket Association Stadium,-,8,2.67,1/31,11,51.73,,1,,,,25 years 243 days
20,7,05/05/2016,Rising Pune Supergiant,Arun Jaitley Stadium,2*,10,3.33,0/50,11,56.27,,1,,,,25 years 245 days
21,,07/05/2016,Punjab Kings,Punjab Cricket Association IS Bindra Stadium,-,10,3.33,1/34,12,54.42,,1,,,,25 years 247 days
22,,12/05/2016,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,-,10,3.33,1/26,13,52.23,,1,,,,25 years 252 days
23,,17/05/2016,Rising Pune Supergiant,Dr YS Rajasekhara Reddy Cricket Stadium,-,10,3.33,0/12,13,53.15,,1,,,,25 years 257 days
24,8,17/04/2017,Kolkata Knight Riders,Arun Jaitley Stadium,0*,10,3.33,0/28,13,55.31,,1,,,,26 years 226 days
25,9,30/04/2017,Punjab Kings,Punjab Cricket Association IS Bindra Stadium,2,12,3.00,0/19,13,56.77,,1,,,,26 years 239 days
26,,02/05/2017,Sunrisers Hyderabad,Arun Jaitley Stadium,-,12,3.00,2/36,15,51.60,,1,,,,26 years 241 days
27,,04/05/2017,Gujarat Lions,Arun Jaitley Stadium,-,12,3.00,0/40,15,54.27,,1,,,,26 years 243 days
28,10,06/05/2017,Mumbai Indians,Barabati Stadium,7,19,3.80,0/16,15,55.33,,1,,,,26 years 245 days
29,11,10/05/2017,Gujarat Lions,Green Park,4*,23,4.60,1/36,16,54.13,,1,,,,26 years 249 days
30,12,12/05/2017,Rising Pune Supergiant,Arun Jaitley Stadium,2,25,4.17,2/37,18,50.17,,1,,,,26 years 251 days
