1,,24/04/2013,Kolkata Knight Riders,Eden Gardens,-,0,,0/34,0,,,0,,,,22 years 275 days
2,,17/04/2014,Delhi Capitals,Sharjah Cricket Stadium,-,0,,1/18,1,52.00,,0,,,,23 years 268 days
3,,19/04/2014,Mumbai Indians,Dubai International Cricket Stadium,-,0,,2/17,3,23.00,1,1,,,,23 years 270 days
4,,24/04/2014,Kolkata Knight Riders,Sharjah Cricket Stadium,-,0,,1/26,4,23.75,,1,,,,23 years 275 days
5,1,26/04/2014,Rajasthan Royals,Sheikh Zayed Stadium,0*,0,,1/17,5,22.40,,1,,,,23 years 277 days
6,,28/04/2014,Punjab Kings,Dubai International Cricket Stadium,-,0,,2/23,7,19.29,,1,,,,23 years 279 days
7,,04/05/2014,Sunrisers Hyderabad,M Chinnaswamy Stadium,-,0,,0/30,7,23.57,,1,,,,23 years 285 days
8,,06/05/2014,Mumbai Indians,Wankhede Stadium,-,0,,1/30,8,24.38,,1,,,,23 years 287 days
9,2,09/05/2014,Punjab Kings,M Chinnaswamy Stadium,1*,1,,2/23,10,21.80,1,2,,,,23 years 290 days
10,,11/05/2014,Rajasthan Royals,M Chinnaswamy Stadium,-,1,,1/24,11,22.00,,2,,,,23 years 292 days
11,,13/05/2014,Delhi Capitals,M Chinnaswamy Stadium,-,1,,1/45,12,23.92,1,3,,,,23 years 294 days
12,,18/05/2014,Chennai Super Kings,JSCA International Stadium Complex,-,1,,0/27,12,26.17,,3,,,,23 years 299 days
13,,20/05/2014,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,-,1,,0/32,12,28.83,,3,,,,23 years 301 days
14,,22/05/2014,Kolkata Knight Riders,Eden Gardens,-,1,,0/50,12,33.00,,3,,,,23 years 303 days
15,,24/05/2014,Chennai Super Kings,M Chinnaswamy Stadium,-,1,,0/24,12,35.00,,3,,,,23 years 305 days
16,,11/04/2015,Kolkata Knight Riders,Eden Gardens,-,1,,1/28,13,34.46,,3,,,,24 years 262 days
17,3,13/04/2015,Sunrisers Hyderabad,M Chinnaswamy Stadium,1*,2,,2/28,15,31.73,,3,,,,24 years 264 days
18,,19/04/2015,Mumbai Indians,M Chinnaswamy Stadium,-,2,,2/28,17,29.65,2,5,,,,24 years 270 days
19,,22/04/2015,Chennai Super Kings,M Chinnaswamy Stadium,-,2,,3/40,20,27.20,,5,,,,24 years 273 days
20,,24/04/2015,Rajasthan Royals,Narendra Modi Stadium,-,2,,2/25,22,25.86,,5,,,,24 years 275 days
