1,,20/09/2020,Delhi Capitals,Dubai International Cricket Stadium,-,0,,1/22,1,22.00,,0,,,,20 years 15 days
2,,24/09/2020,Royal Challengers Bengaluru,Dubai International Cricket Stadium,-,0,,3/32,4,13.50,2,2,,,,20 years 19 days
3,,27/09/2020,Rajasthan Royals,Sharjah Cricket Stadium,-,0,,0/34,4,22.00,,2,,,,20 years 22 days
4,1,01/10/2020,Mumbai Indians,Sheikh Zayed Stadium,1,1,1.00,0/37,4,31.25,,2,,,,20 years 26 days
5,,04/10/2020,Chennai Super Kings,Dubai International Cricket Stadium,-,1,1.00,0/33,4,39.50,,2,,,,20 years 29 days
6,2,08/10/2020,Sunrisers Hyderabad,Dubai International Cricket Stadium,6*,7,7.00,3/29,7,26.71,,2,,,,20 years 33 days
7,,10/10/2020,Kolkata Knight Riders,Sheikh Zayed Stadium,-,7,7.00,1/25,8,26.50,,2,,,,20 years 35 days
8,,15/10/2020,Royal Challengers Bengaluru,Sharjah Cricket Stadium,-,7,7.00,0/29,8,30.13,,2,,,,20 years 40 days
9,,18/10/2020,Mumbai Indians,Dubai International Cricket Stadium,-,7,7.00,1/12,9,28.11,,2,,,,20 years 43 days
10,,20/10/2020,Delhi Capitals,Dubai International Cricket Stadium,-,7,7.00,0/24,9,30.78,,2,,,,20 years 45 days
11,3,24/10/2020,Sunrisers Hyderabad,Dubai International Cricket Stadium,0*,7,7.00,1/13,10,29.00,,2,,,,20 years 49 days
12,,26/10/2020,Kolkata Knight Riders,Sharjah Cricket Stadium,-,7,7.00,2/20,12,25.83,,2,,,,20 years 51 days
13,,30/10/2020,Rajasthan Royals,Sheikh Zayed Stadium,-,7,7.00,0/27,12,28.08,,2,,,,20 years 55 days
14,,01/11/2020,Chennai Super Kings,Sheikh Zayed Stadium,-,7,7.00,0/39,12,31.33,,2,,,,20 years 57 days
15,,23/04/2021,Mumbai Indians,MA Chidambaram Stadium,-,7,7.00,2/21,14,28.36,,2,,,,20 years 230 days
16,4,26/04/2021,Kolkata Knight Riders,Narendra Modi Stadium,1,8,4.00,0/19,14,29.71,1,3,,,,20 years 233 days
17,,30/04/2021,Royal Challengers Bengaluru,Narendra Modi Stadium,-,8,4.00,2/17,16,27.06,1,4,,,,20 years 237 days
18,,02/05/2021,Delhi Capitals,Narendra Modi Stadium,-,8,4.00,0/42,16,29.69,,4,,,,20 years 239 days
19,,25/09/2021,Sunrisers Hyderabad,Sharjah Cricket Stadium,-,8,4.00,3/24,19,26.26,,4,,,,21 years 20 days
20,,28/09/2021,Mumbai Indians,Sheikh Zayed Stadium,-,8,4.00,2/25,21,24.95,,4,,,,21 years 23 days
21,,01/10/2021,Kolkata Knight Riders,Dubai International Cricket Stadium,-,8,4.00,2/22,23,23.74,,4,,,,21 years 26 days
22,,03/10/2021,Royal Challengers Bengaluru,Sharjah Cricket Stadium,-,8,4.00,0/35,23,25.26,,4,,,,21 years 28 days
23,,07/10/2021,Chennai Super Kings,Dubai International Cricket Stadium,-,8,4.00,1/25,24,25.25,,4,,,,21 years 32 days
