1,1,07/04/2012,Delhi Capitals,M Chinnaswamy Stadium,0,0,0.00,0/10,0,,1,1,,,,21 years 136 days
2,2,10/04/2012,Kolkata Knight Riders,M Chinnaswamy Stadium,10,10,5.00,1/46,1,56.00,1,2,,,,21 years 139 days
3,,17/04/2012,Pune Warriors,M Chinnaswamy Stadium,-,10,5.00,1/29,2,42.50,1,3,,,,21 years 146 days
4,,20/04/2012,Punjab Kings,Punjab Cricket Association IS Bindra Stadium,-,10,5.00,1/44,3,43.00,,3,,,,21 years 149 days
5,,23/04/2012,Rajasthan Royals,Sawai Mansingh Stadium,-,10,5.00,2/32,5,32.20,,3,,,,21 years 152 days
6,,25/04/2012,Chennai Super Kings,M Chinnaswamy Stadium,-,10,5.00,,5,32.20,,3,,,,21 years 154 days
7,,28/04/2012,Kolkata Knight Riders,Eden Gardens,-,10,5.00,0/35,5,39.20,1,4,,,,21 years 157 days
8,,09/05/2012,Mumbai Indians,Wankhede Stadium,-,10,5.00,2/24,7,31.43,1,5,,,,21 years 168 days
9,,11/05/2012,Pune Warriors,Maharashtra Cricket Association Stadium,-,10,5.00,1/36,8,32.00,,5,,,,21 years 170 days
10,,14/05/2012,Mumbai Indians,M Chinnaswamy Stadium,-,10,5.00,1/25,9,31.22,1,6,,,,21 years 173 days
11,,17/05/2012,Delhi Capitals,Arun Jaitley Stadium,-,10,5.00,0/33,9,34.89,2,8,,,,21 years 176 days
12,3,20/05/2012,Deccan Chargers,Rajiv Gandhi International Stadium,5*,15,7.50,0/26,9,37.78,,8,,,,21 years 179 days
13,4,04/05/2014,Sunrisers Hyderabad,M Chinnaswamy Stadium,1*,16,8.00,1/29,10,36.90,,8,,,,23 years 162 days
14,5,06/05/2014,Mumbai Indians,Wankhede Stadium,6,22,7.33,1/28,11,36.09,,8,,,,23 years 164 days
15,6,09/05/2014,Punjab Kings,M Chinnaswamy Stadium,6,28,7.00,2/56,13,34.85,,8,,,,23 years 167 days
16,7,11/04/2015,Kolkata Knight Riders,Eden Gardens,9*,37,9.25,1/37,14,35.00,,8,,,,24 years 139 days
17,8,13/04/2015,Sunrisers Hyderabad,M Chinnaswamy Stadium,2,39,7.80,0/23,14,36.64,,8,,,,24 years 141 days
18,9,22/04/2015,Chennai Super Kings,M Chinnaswamy Stadium,0,39,6.50,1/28,15,36.07,,8,,,,24 years 150 days
19,,24/04/2015,Rajasthan Royals,Narendra Modi Stadium,-,39,6.50,2/23,17,33.18,,8,,,,24 years 152 days
20,,26/04/2015,Delhi Capitals,Arun Jaitley Stadium,-,39,6.50,1/14,18,32.11,,8,,,,24 years 154 days
21,10,29/04/2015,Rajasthan Royals,M Chinnaswamy Stadium,6,45,6.43,,18,32.11,,8,,,,24 years 157 days
22,,02/05/2015,Kolkata Knight Riders,M Chinnaswamy Stadium,-,45,6.43,0/22,18,33.33,,8,,,,24 years 160 days
23,11,04/05/2015,Chennai Super Kings,MA Chidambaram Stadium,0,45,5.63,2/19,20,30.95,,8,,,,24 years 162 days
