1,1,29/04/2018,Sunrisers Hyderabad,Sawai Mansingh Stadium,11,11,11.00,0/8,0,,,0,,,,18 years 164 days
2,2,08/05/2018,Punjab Kings,Sawai Mansingh Stadium,9*,20,20.00,0/19,0,,,0,,,,18 years 173 days
3,,30/04/2019,Royal Challengers Bengaluru,M Chinnaswamy Stadium,-,20,20.00,,0,,1,1,,,,19 years 165 days
4,3,04/05/2019,Delhi Capitals,Arun Jaitley Stadium,8,28,14.00,,0,,,1,,,,19 years 169 days
5,4,03/10/2020,Royal Challengers Bengaluru,Sheikh Zayed Stadium,47,75,25.00,,0,,,1,,,,20 years 322 days
6,5,06/10/2020,Mumbai Indians,Sheikh Zayed Stadium,11,86,21.50,,0,,,1,,,,20 years 325 days
7,6,09/10/2020,Delhi Capitals,Sharjah Cricket Stadium,1,87,17.40,,0,,,1,,,,20 years 328 days
8,7,21/09/2021,Punjab Kings,Dubai International Cricket Stadium,43,130,21.67,0/7,0,,,1,,,,21 years 309 days
9,8,25/09/2021,Delhi Capitals,Sheikh Zayed Stadium,19,149,21.29,0/5,0,,,1,,,,21 years 313 days
10,9,27/09/2021,Sunrisers Hyderabad,Dubai International Cricket Stadium,29*,178,25.43,1/22,1,61.00,,1,,,,21 years 315 days
11,10,29/09/2021,Royal Challengers Bengaluru,Dubai International Cricket Stadium,3,181,22.63,0/13,1,74.00,,1,,,,21 years 317 days
12,11,30/04/2022,Gujarat Titans,Brabourne Stadium,16,197,21.89,,1,74.00,1,2,,,,22 years 165 days
13,12,04/05/2022,Chennai Super Kings,Maharashtra Cricket Association Stadium,42,239,23.90,,1,74.00,,2,,,,22 years 169 days
14,,08/05/2022,Sunrisers Hyderabad,Wankhede Stadium,-,239,23.90,0/7,1,81.00,1,3,,,,22 years 173 days
15,13,13/05/2022,Punjab Kings,Brabourne Stadium,6,245,22.27,,1,81.00,,3,,,,22 years 178 days
16,,19/05/2022,Gujarat Titans,Wankhede Stadium,-,245,22.27,0/11,1,92.00,,3,,,,22 years 184 days
17,14,25/05/2022,Lucknow Super Giants,Eden Gardens,14,259,21.58,,1,92.00,,3,,,,22 years 190 days
18,15,27/05/2022,Rajasthan Royals,Narendra Modi Stadium,8,267,20.54,,1,92.00,,3,,,,22 years 192 days
19,,10/04/2023,Lucknow Super Giants,M Chinnaswamy Stadium,-,267,20.54,,1,92.00,,3,,,,23 years 145 days
20,16,15/04/2023,Delhi Capitals,M Chinnaswamy Stadium,26,293,20.93,,1,92.00,,3,,,,23 years 150 days
21,17,17/04/2023,Chennai Super Kings,M Chinnaswamy Stadium,0,293,19.53,,1,92.00,,3,,,,23 years 152 days
22,18,20/04/2023,Punjab Kings,Punjab Cricket Association IS Bindra Stadium,7*,300,20.00,,1,92.00,,3,,,,23 years 155 days
23,19,23/04/2023,Rajasthan Royals,M Chinnaswamy Stadium,8,308,19.25,,1,92.00,,3,,,,23 years 158 days
24,20,26/04/2023,Kolkata Knight Riders,M Chinnaswamy Stadium,34,342,20.12,,1,92.00,,3,,,,23 years 161 days
25,21,01/05/2023,Lucknow Super Giants,BRSABV Ekana Cricket Stadium,3,345,19.17,0/4,1,96.00,1,4,,,,23 years 166 days
26,22,06/05/2023,Delhi Capitals,Arun Jaitley Stadium,54*,399,22.17,0/13,1,109.00,1,5,,,,23 years 171 days
27,23,09/05/2023,Mumbai Indians,Wankhede Stadium,1,400,21.05,,1,109.00,,5,,,,23 years 174 days
28,24,14/05/2023,Rajasthan Royals,Sawai Mansingh Stadium,1,401,20.05,,1,109.00,1,6,,,,23 years 179 days
29,,18/05/2023,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,-,401,20.05,,1,109.00,1,7,,,,23 years 183 days
30,25,21/05/2023,Gujarat Titans,M Chinnaswamy Stadium,1,402,19.14,,1,109.00,,7,,,,23 years 186 days
31,26,25/03/2024,Punjab Kings,M Chinnaswamy Stadium,17*,419,19.95,,1,109.00,,7,,,,24 years 130 days
32,27,02/04/2024,Lucknow Super Giants,M Chinnaswamy Stadium,33,452,20.55,,1,109.00,,7,,,,24 years 138 days
33,28,11/04/2024,Mumbai Indians,Wankhede Stadium,0,452,19.65,,1,109.00,1,8,,,,24 years 147 days
34,29,15/04/2024,Sunrisers Hyderabad,M Chinnaswamy Stadium,19,471,19.63,0/18,1,127.00,,8,,,,24 years 151 days
35,30,21/04/2024,Kolkata Knight Riders,Eden Gardens,4,475,19.00,,1,127.00,1,9,,,,24 years 157 days
36,31,25/04/2024,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,7,482,18.54,,1,127.00,,9,,,,24 years 161 days
37,32,09/05/2024,Punjab Kings,Himachal Pradesh Cricket Association Stadium,0,482,17.85,,1,127.00,,9,,,,24 years 175 days
38,33,12/05/2024,Delhi Capitals,M Chinnaswamy Stadium,13,495,17.68,,1,127.00,1,10,,,,24 years 178 days
39,34,18/05/2024,Chennai Super Kings,M Chinnaswamy Stadium,0*,495,17.68,,1,127.00,,10,,,,24 years 184 days
40,35,22/05/2024,Rajasthan Royals,Narendra Modi Stadium,32,527,18.17,,1,127.00,,10,,,,24 years 188 days
