1,,31/03/2022,Lucknow Super Giants,Brabourne Stadium,-,0,,0/39,0,,,0,,,,25 years 268 days
2,1,03/04/2022,Punjab Kings,Brabourne Stadium,2*,2,,1/52,1,91.00,,0,,,,25 years 271 days
3,,09/04/2022,Sunrisers Hyderabad,Dr DY Patil Sports Academy,-,2,,1/30,2,60.50,,0,,,,25 years 277 days
4,,12/04/2022,Royal Challengers Bengaluru,Dr DY Patil Sports Academy,-,2,,1/40,3,53.67,,0,,,,25 years 280 days
5,,17/04/2022,Gujarat Titans,Maharashtra Cricket Association Stadium,-,2,,1/18,4,44.75,,0,,,,25 years 285 days
6,,21/04/2022,Mumbai Indians,Dr DY Patil Sports Academy,-,2,,3/19,7,28.29,1,1,,,,25 years 289 days
7,,25/04/2022,Punjab Kings,Wankhede Stadium,-,2,,0/36,7,33.43,1,2,,,,25 years 293 days
8,,01/05/2022,Sunrisers Hyderabad,Maharashtra Cricket Association Stadium,-,2,,4/46,11,25.45,,2,,,,25 years 299 days
9,,04/05/2022,Royal Challengers Bengaluru,Maharashtra Cricket Association Stadium,-,2,,0/30,11,28.18,1,3,,,,25 years 302 days
10,,08/05/2022,Delhi Capitals,Dr DY Patil Sports Academy,-,2,,2/22,13,25.54,,3,,,,25 years 306 days
11,2,12/05/2022,Mumbai Indians,Wankhede Stadium,4,6,6.00,3/23,16,22.19,,3,,,,25 years 310 days
12,,15/05/2022,Gujarat Titans,Wankhede Stadium,-,6,6.00,0/28,16,23.94,,3,,,,25 years 313 days
13,,20/05/2022,Rajasthan Royals,Brabourne Stadium,-,6,6.00,0/41,16,26.50,,3,,,,25 years 318 days
14,,05/04/2024,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,-,6,6.00,0/27,16,28.19,,3,,,,27 years 274 days
15,,05/04/2025,Delhi Capitals,MA Chidambaram Stadium,-,6,6.00,0/50,16,31.31,,3,,,,28 years 273 days
16,,08/04/2025,Punjab Kings,Maharaja Yadavindra Singh International Cricket St,-,6,6.00,1/21,17,30.71,,3,,,,28 years 276 days
